ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	LoadStart	LoadEnd	UnloadStart	UnloadEnd	LunchStart	LunchEnd	Latitude	Longitude
685661	382	3405	32719	v1xz1vx9c2my	1	1	ХИРОН,ул.С.Перовской.42	85876	450074, Башкортостан Респ, Уфа г, Софьи Перовской ул, дом № 42	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69848399	55.985703
685662	382	3405	32719	v1xzug37v9ry	1	1	РОГАТКА,ул.Борисоглебская.3	85258	450065, Башкортостан Респ, Уфа г, Борисоглебская ул, дом № 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.818309	56.10914094
685664	382	3405	32719	v1xqecx2cs7e	1	1	ЮВЕНТУС, п.Чишмы, Строительная, д.7/1	82315	452172, Башкортостан Респ, Чишминский р-н, Чишмы рп, Строительная ул, дом № 7/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.58847	55.37013302
685666	382	3405	32719	v1xc03d4vuc6	1	1	ГИДРАВЛИКА г. Стерлитамак, ул. Ибрагимова.10. пом. 1-2	85617	453120, Башкортостан Респ, Стерлитамак г, Ибрагимова ул, дом № 10 пом. 1-2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62201896	55.91241902
685667	382	3405	32719	v1xztkdjcmvd	1	1	БАЛАГАН, ул.Ферина, д.19	87637	450039, Башкортостан Респ, Уфа г, Ферина ул, дом № 19	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78159693	56.13195816
685671	382	3405	32719	v1xc0g31g2wt	1	1	ЛАНТАН, г.Стерлитамак, Пр.Ленина, 85	47071	453116, Башкортостан Респ, Стерлитамак г, Ленина пр-кт, дом № 85	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63143804	55.93291814
685672	382	3405	32719	v1xz4mmy14hd	1	1	Авроры, 9. Свежий 2 пшен	85885	450092, Башкортостан Респ, Уфа г, Авроры ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69784898	56.00525999
685673	382	3405	32719	v1wm85824fgz	1	1	ГАФУРИ, п.Серафимовский, Гафури, 14	28608	452780, Башкортостан Респ, Туймазинский р-н, Серафимовский с, Гафури ул, дом № 14 офис 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.42353896	53.78952904
685674	382	3405	32719	v1xqs39qknms	1	1	Чишмы, ул.Кирова, д.54/1, 14181 Пятерочка	87984	452170, Башкортостан Респ, Чишминский р-н, Чишмы рп, Кирова ул, дом № 54/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.58942504	55.3839759
685676	382	3405	32719	v1xzdg7q2uxh	1	1	Пр. Октября, д.81, к.2, м-н Монетка	89349	450075, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 81, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77480994	56.02379205
685677	382	3405	32719	v1xzu66mress	1	1	Первомайская.46, м-н Монетка	86280	450112, Башкортостан Респ, Уфа г, Первомайская ул, дом № 46	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81308506	56.08862305
685679	382	3405	32719	v1xzenyj88mr	1	1	Уфа, ул.Проспект Октября, д.176, 21799 Пятерочка	90646	450055, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 176	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79388497	56.03854185
685680	382	3405	32719	v1rz2xsdppx5	1	1	г.САЛАВАТ, Калинина, д.19, м-нМонетка	87013	453260, Башкортостан Респ, Салават г, Калинина ул, дом № 19	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34724694	55.92689993
685682	382	3405	32719	v1zc1k3x3q0y	1	1	Благовещенск, ул.Братьев Першиных.4/1  8069 Пятерочка	86342	453434, Башкортостан Респ, Благовещенский р-н, Благовещенск г, Братьев Першиных ул, дом № 4, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.04415502	55.95548389
685683	382	3405	32719	v1yx4evs1s98	1	1	Нефтекамск, ул.Строителей, д.31 19027 Пятерочка	89190	450000, Башкортостан Респ, Нефтекамск г, Строителей ул, дом № 31	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.09552898	54.25810793
685684	382	3405	32719	v1rz3pxn4fzd	1	1	Салават, ул.Калинина, д.89Б, 16912 Пятёрочка	88302	450000, Башкортостан Респ, Салават г, Калинина ул, дом № 89Б	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34790793	55.95212409
685685	382	3405	32719	v1yx29z4949f	1	1	Николо-Березовка, ул.Дорожная 27  11678 Пятерочка	87123	452930, Башкортостан Респ, Краснокамский р-н, Николо-Березовка с, Дорожная ул, дом № 27	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.12822008	54.17225612
685686	382	3405	32719	v38pgtjt23sc	1	1	Иглино, ул.Горького, д.70, 13464-Пятерочка	87455	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Горького ул, дом № 70	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82818003	56.41137896
685688	382	3405	32719	v1ywgj87cqzx	1	1	г.Нефтекамск, ул. Дюртюлинская 23с1, 22706  Пятерочка	91134	452680, Башкортостан Респ, Нефтекамск г, Дюртюлинская ул, дом 23, корпус С	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.06116704	54.27286813
685689	382	3405	32719	v1xzejds11g3	1	1	Уфа, ул.Проспект Октября  д.115 11626 Пятерочка	87149	450075, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 115	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78676806	56.03375411
685690	382	3405	32719	v1xzs50tcdw5	1	1	Академика Королева, 19/1, м-нМонетка	88593	450105, Башкортостан Респ, Уфа г, Академика Королева ул, дом № 19, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77333992	56.07497798
685692	382	3405	32719	v1xc1sbcj7kw	1	1	Стерлитамак, ул.Тукаева, д.3, 14747 Пятерочка	87796	453104, Башкортостан Респ, Стерлитамак г, Тукаева ул, дом № 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63956396	55.96561695
685696	382	3405	32719	v1yx4d2bm2eq	1	1	г.НЕФТЕКАМСК, Ленина, 11, м-н Монетка	46700	452683, Башкортостан Респ, Нефтекамск г, Ленина ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.08662506	54.25174808
685697	382	3405	32719	v1xzufeqd48z	1	1	Уфа, ул.Пекинская, д.23, 21269 Пятёрочка	90540	450065, Башкортостан Респ, Уфа г, Пекинская ул, дом № 23	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81466806	56.11172793
685698	382	3405	32719	v38pgkzdbdvt	1	1	267. п.Иглино, Горького.41 м-н ПОЛУШКА	85499	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Горького ул, дом № 41	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82638496	56.40315095
685699	382	3405	32719	v1xz2bq08csh	1	1	Уфа, Набережная 69/2, м-н Самокат	90075	450103, Башкортостан Респ, Уфа г, Набережная ул, дом № 69, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71338199	55.93967395
685701	382	3405	32719	v1xzv4w0pv9v	1	1	269. ул. Вологодская.52  м-н ПОЛУШКА	85524	450068, Башкортостан Респ, Уфа г, Вологодская ул, дом № 52	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81356802	56.12673892
685702	382	3405	32719	v1w7z2bwg9yf	1	1	4 - г.БЕЛЕБЕЙ, Красная, 118	89061	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, Красная ул, дом № 118	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.10196808	54.10851208
685703	382	3405	32719	v1xz1yrvg63m	1	1	82, Рабкоров, 2/7, м-н ПОЛУШКА	28959	450103, Башкортостан Респ, Уфа г, Рабкоров ул, дом № 2, корпус 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70330107	55.98612612
685704	382	3405	32719	v1xz6339rwd0	1	1	Уфа, М.Губайдуллина д.11, м-н Самокат	90542	450022, Башкортостан Респ, Уфа г, Минигали Губайдуллина ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71903005	55.9996991
685705	382	3405	32719	v1xzgdzvnqmx	1	1	32 - г.Уфа, Кольцевая, 8	89115	450064, Башкортостан Респ, Уфа г, Кольцевая ул, дом № 8	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81580398	56.06316486
685706	382	3405	32719	v1xzd8sjxsbf	1	1	ул.Комсомольская 135 м-н Смак	80004	450054, Башкортостан Респ, Уфа г, Комсомольская ул, дом № 135	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75957599	56.01411698
685707	382	3405	32719	v1xhkv1mcjnj	1	1	г.Давлеканово, ул.Заводская, д.11	90580	453405, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Заводская ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.21305093	55.05425798
685708	382	3405	32719	v1rv2gkt4ktr	1	1	14 - г.МЕЛЕУЗ, Кочеткова, 3А	89096	453854, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Кочеткова ул, дом № 3А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.97283805	55.93768006
685709	382	3405	32719	v1xxxwh1r296	1	1	301, Ахметова, д.322,м-н ПОЛУШКА	87154	450017, Башкортостан Респ, Уфа г, Ахметова ул, дом № 322	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78903604	55.88227099
685710	382	3405	32719	v1rz2ztyq1uv	1	1	11 - г.САЛАВАТ, Калинина, 69	89094	453266, Башкортостан Респ, Салават г, Калинина ул, дом № 69	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34794599	55.93955694
685711	382	3405	32719	v1xz3b8dt0x7	1	1	г. Уфа, ул.Сун-Ят-Сена , д. 9, м-нДворик	89647	450047, Башкортостан Респ, Уфа г, Сун-Ят-Сена ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71509307	55.97625291
685712	382	3405	32719	v1xz6yr1700n	1	1	Уфа, Менделеева 213, м-н Самокат	90070	450071, Башкортостан Респ, Уфа г, Менделеева ул, дом № 213	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.746462	56.02902906
685713	382	3405	32719	v1xxxu4kswyx	1	1	255, Ахметова.262  м-н ПОЛУШКА	85146	450017, Башкортостан Респ, Уфа г, Ахметова ул, дом № 262	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77864197	55.89074308
685715	382	3405	32719	v1xwp9nj8kw2	1	1	291. п.Булгаково.Цюрупы.168  м-н ПОЛУШКА	86279	450501, Башкортостан Респ, Уфимский р-н, Булгаково с, Цюрупы ул, дом № 168	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.49864903	55.88472387
685716	382	3405	32719	v1rsj6vwz6mb	1	1	г. Кумертау, Логовая, 24.  Кумертауский филиал  ГБУЗ РКПТД	82816	453304, Башкортостан Респ, Кумертау г, Логовая ул, дом № 24	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.75065207	55.78546001
685717	382	3405	32719	v1xzsuke6ugr	1	1	Уфа, Георгия Мушникова 11, м-н Самокат	90078	450043, Башкортостан Респ, Уфа г, Георгия Мушникова ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77978996	56.11348009
685718	382	3405	32719	v1xzggqbpxm5	1	1	7, Первомайская, 22, м-н ПОЛУШКА	6749	450057, Башкортостан Респ, Уфа г, Первомайская ул, дом № 22	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81769695	56.07283087
685719	382	3405	32719	v1xzufkzetk2	1	1	Уфа, Пекинская 24/1, м-н Самокат	90068	450038, Башкортостан Респ, Уфа г, Пекинская ул, дом № 24, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81348001	56.11385694
685722	382	3405	32719	v1wjct7b51zc	1	1	ДЕНВЕР, г.Октябрьский, Новоселов.18	50033	452616, Башкортостан Респ, Октябрьский г, Новоселов ул, дом № 18	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.47709094	53.50870712
685723	382	3405	32719	v1xxnqe5ehdk	1	1	МИНСК, ул.Островского, д.16, корп2	87427	450014, Башкортостан Респ, Уфа г, Островского ул, дом № 16, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70430003	55.82578501
685725	382	3405	32719	v38p2pbzy19f	1	1	АБОРИГЕН, ул.Гвардейская, 57	82933	450069, Башкортостан Респ, Уфа г, Гвардейская ул, дом № 57	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75582493	56.25128997
685726	382	3405	32719	v1xzgdm5vj1q	1	1	МОСКВИЧКА,ул.Мира.4	85553	450064, Башкортостан Респ, Уфа г, Мира ул, дом № 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81283595	56.05932897
689365	382	3405	32719	v1xze9187z99	1	1	155 лицей, ул. Н.Ковшовой, д.10/1	82648	450073, Башкортостан Респ, Уфа г, Натальи Ковшовой ул, дом № 10/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76143594	56.05446914
689366	382	3405	32719	v1xz3dbc10nq	1	1	126 школа, ул.Мингажева, д.107/1	88900	450000, Башкортостан Респ, Уфа г, Мингажева ул, дом № 107/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72719301	55.9654369
689367	382	3405	32719	v1xz4m2zjufn	1	1	9 школа, ул.Мубарякова, д.14	88888	450092, Башкортостан Респ, Уфа г, Мубарякова ул, дом № 14	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69803606	55.99859403
689368	382	3405	32719	v1xz3gus3u0g	1	1	107 лицей, ул.Харьковская, д.121	88925	450078, Башкортостан Респ, Уфа г, Харьковская ул, дом № 121	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73326503	55.98159788
689369	382	3405	32719	v1xzd3benjd8	1	1	40 школа, ул. Шафиева.1	83071	450096, Башкортостан Респ, Уфа г, Шафиева ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76601698	55.99826211
689370	382	3405	32719	v1xz696zsu4g	1	1	16 гимназия, ул.Менделеева, д.146/1	88891	450000, Башкортостан Респ, Уфа г, Менделеева ул, дом № 146/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72009002	56.01228504
689371	382	3405	32719	v3b4en8g6r1v	1	1	с.Бедеева Поляна, ул.Советская, д.5(продуктовый склад)	87381	453446, Башкортостан Респ, Благовещенский р-н, Бедеева Поляна с, Советская ул, дом № 5	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.31950506	56.38296498
689372	382	3405	32719	v1zc4jvwfdkc	1	1	г.Благовещенск, ул.Сосновая, д.1(продуктовый склад)	87380	453430, Башкортостан Респ, Благовещенский р-н, Благовещенск г, Сосновая ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.05228798	55.99399505
689373	382	3405	32719	v1ytrv7f0cet	1	1	с.Новый Каинлык.ул. Центральная.78.  Продуктовый склад №3	89471	452945, Башкортостан Респ, Краснокамский р-н, Новый Каинлык с, Центральная ул, дом № 78	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.79579297	54.48638806
689374	382	3405	32719	v1yxqsbch5kr	1	1	д.Раздолье, ул.Новая, д.1А (Склад 1)	82719	452935, Башкортостан Респ, Краснокамский р-н, Раздолье д, Новая ул, дом № 1а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.14444694	54.42747703
689375	382	3405	32719	v1xz66ng8fyq	1	1	108 школа, ул.Менделеева, д.177/3	88926	450000, Башкортостан Респ, Уфа г, Менделеева ул, дом № 177/3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72351705	56.0066249
689376	382	3405	32719	v1yxqsbch5kr	1	1	д.Раздолье, ул.Новая, д.1А (Склад 2)	82729	452935, Башкортостан Респ, Краснокамский р-н, Раздолье д, Новая ул, дом № 1, корпус а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.14444694	54.42747703
689377	382	3405	32719	v1w7yfpn2y77	1	1	г.Белебей, ул. им. В.И.Ленина, д.60/1  СПБуровик	87835	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, им В.И.Ленина ул, дом № 60/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.10877301	54.09534311
689378	382	3405	32719	v1xzuu08gm7u	1	1	71 школа,  ул. Д.Донского, 87	88852	450065, Башкортостан Респ, Уфа г, Дмитрия Донского ул, дом № 87	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82193501	56.10800905
689379	382	3405	32719	v1xz6d4r6v43	1	1	Сагита Агиша, д.24, Альдо	88177	450080, Башкортостан Респ, Уфа г, Сагита Агиша ул, дом № 24	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72417201	56.01151189
689380	382	3405	32719	v1xz3ynctw1c	1	1	30 - ул.Ст.Халтурина, д.47/1, ДС №30	88648	450000, Башкортостан Респ, Уфа г, Степана Халтурина ул, дом № 47/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74516298	55.98485006
689381	382	3405	32719	v325zewdnvyn	1	1	170. с. Мраково,ул. Совхозная,17  м-н ПОЛУШКА	50012	453330, Башкортостан Респ, Кугарчинский р-н, Мраково с, Совхозная ул, дом № 17	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.71003102	56.58881413
689382	382	3405	32719	v3b5qbejyfy7	1	1	179, п.ПАВЛОВКА, Графтио,23 м-н ПОЛУШКА	82460	452432, Башкортостан Респ, Нуримановский р-н, Павловка с, Графтио ул, дом № 23	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.41878804	56.55104896
689383	382	3405	32719	v38p8qees05r	1	1	251. п. ДОРОГИНО, Парковая.42  м-н Полушка	84061	450069, Башкортостан Респ, Уфимский р-н, Дорогино д, Парковая ул, дом № 42	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79216701	56.26596903
689384	382	3405	32719	v1xzth8vs84z	1	1	266 - ул. Транспортная, д.48/1, Детский сад 266	88715	450000, Башкортостан Респ, Уфа г, Транспортная ул, дом № 48/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78152401	56.11939101
689385	382	3405	32719	v1rz8t34v4s2	1	1	г.Салават, ул.Первомайская, здание 57	91129	453252, Башкортостан Респ, Салават г, Первомайская ул, здание 57	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.37893405	55.92200389
689386	382	3405	32719	v1xzth0ndqvt	1	1	58 - ул. Транспортная, 40/2,  Детский сад 58	88693	450000, Башкортостан Респ, Уфа г, Транспортная ул, дом № 40/2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77898496	56.11826817
689387	382	3405	32719	v1xzthpgxenn	1	1	264 - ул. Ферина, д.22/1,  Детский сад 264	88714	450043, Башкортостан Респ, Уфа г, Ферина ул, дом № 22/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77845003	56.12913715
689388	382	3405	32719	v1xzthg4b9em	1	1	59 - б-р Т. Янаби, д.26/1,  Детский сад 59	88694	450000, Башкортостан Респ, Уфа г, Тухвата Янаби б-р, дом № 26/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78243294	56.12230992
689389	382	3405	32719	v1xz4qsnkxg1	1	1	324 - ул.Рабкоров, д.5/3, ДС №324	88634	450000, Башкортостан Респ, Уфа г, Рабкоров ул, дом № 5/3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70478903	56.00300493
689390	382	3405	32719	v1xzug7v7hwq	1	1	193 - ул. Кремлевская, 61/4  Детский сад 193	86859	450000, Башкортостан Респ, Уфа г, Кремлевская ул, дом № 61/4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81858392	56.11246487
689391	382	3405	32719	v1xzg0n9gfqh	1	1	г.Уфа, ул.Пр.Октября д.153,  Уфимская санаторная школа-интернат №2	86609	450075, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 153	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80011792	56.03936898
689393	382	3405	32719	v1xzdfm3dkru	1	1	ул. Российская, 106	48250	450098, Башкортостан Респ, Уфа г, Российская ул, дом № 106	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76850004	56.02660401
