ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	Queue	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	UnloadStart	UnloadEnd	Latitude	Longitude
534263	332	2980	24656	v1fvsnhczkjc	1	1	Тамас ООО, магазин	1111111111121	420006, Татарстан Респ, Казань г, Хлебозаводская ул, дом № 12А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84382798	49.0498109
534264	332	2980	24656	v1fvsnmvpqb9	1	1	АВИАТОР ООО, магазин Арыш Мае Магазин Кибет	1111111111122	420006, Татарстан Респ, Казань г, Хлебозаводская ул, дом № 7Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84577392	49.05117715
534265	332	2980	24656	v1fvsnm7359c	1	1	Самсон ООО, магазин Продукты 24 часа Ной	1111111111123	420006, Татарстан Респ, Казань г, Хлебозаводская ул, дом № 8	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84545608	49.05022396
534266	332	2980	24656	v1fvnbnq259y	1	1	ИП Сарбаев Александр Владимирович	1111111111124	420011, Татарстан Респ, Казань г, Рауиса Гареева ул, дом № 96	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.723749	49.17240394
534267	332	2980	24656	v1fvqhhqwyt8	1	1	Надин ООО, магазин Фасоль	1111111111125	420012, Татарстан Респ, Казань г, Бутлерова ул, дом № 45	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78972497	49.13699308
534268	332	2980	24656	v1fvqh1gjrbz	1	1	ИП Айрапетян Арменуш Бахшиевна	1111111111126	420012, Татарстан Респ, Казань г, Маяковского ул, дом № 17	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78913203	49.13348911
534269	332	2980	24656	v1fvqk7ufhqr	1	1	ИП Замалиев Фарид Габдулхакович	1111111111127	420012, Татарстан Респ, Казань г, Чехова ул, дом № 6В	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79078696	49.14708992
534270	332	2980	24656	v1fvmvze2g7f	1	1	ИП Арутюнян Сергей Эдвардович	1111111111128	420015, Татарстан Респ, Казань г, Жуковского ул, дом № 27	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79876301	49.13021011
534271	332	2980	24656	v1fvmd5vj4g8	1	1	Бахетле-1 ООО, супермаркет Бахетле	1111111111129	420021, Татарстан Респ, Казань г, Габдуллы Тукая ул, д. 64	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77846103	49.114256
534272	332	2980	24656	v1fvm3vg4014	1	1	Тандер АО, ММ Мюлен	1111111111130	420021, Татарстан Респ, Казань г, Карима Тинчурина ул, дом № 9	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77673	49.10588415
534273	332	2980	24656	v1fvme58mbcq	1	1	ИП Манусаджян Лианна Рубиковна	1111111111131	420021, Татарстан Респ, Казань г, Московская ул, дом № 72/10	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78312908	49.11394184
534274	332	2980	24656	v1fvm7fdv75j	1	1	Стар+ ООО, бар Кафе	1111111111132	420021, Татарстан Респ, Казань г, Привокзальная пл, дом № 3	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78769001	49.10156311
534275	332	2980	24656	v1fvmd16c1mc	1	1	Тандер АО, МД Чиж	1111111111133	420021, Татарстан Респ, Казань г, Татарстан ул, дом № 13	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77806692	49.11065413
534276	332	2980	24656	v1fvmdg9rp1b	1	1	Тандер АО, ММ Роналдо, магазин Магнит	1111111111134	420021, Татарстан Респ, Казань г, Татарстан ул, дом № 18	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78195998	49.11399616
534277	332	2980	24656	v1fvmd2b040n	1	1	АОР ООО, магазин	1111111111135	420021, Татарстан Респ, Казань г, Татарстан ул, дом № 52	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.778973	49.10991685
534278	332	2980	24656	v1fvmde8t3h1	1	1	Тандер АО,ММ Халва	1111111111136	420021, Татарстан Респ, Казань г, Татарстан ул, дом № 7	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78042592	49.11392407
534279	332	2980	24656	v1gj2tm7fhh2	1	1	Зельгрос ООО, гипермаркет Зельгрос	1111111111137	420025, Татарстан Респ, Казань г, Мамадышский тракт, дом № 32	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79610595	49.24802413
534280	332	2980	24656	v1gj2vcp2eef	1	1	Бахетле-1 ООО	1111111111138	420025, Татарстан Респ, Казань г, Мамадышский тракт, дом № 46	0.024305555555556	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.799451	49.25310893
534281	332	2980	24656	v1fvrpq162v4	1	1	СИРИУС ООО, магазин РусАлка	1111111111139	420029, Татарстан Респ, Казань г, Сибирский Тракт ул, дом № 11	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80664602	49.18314787
534282	332	2980	24656	v1fvrpn8tq2m	1	1	СИРИУС ООО, магазин РусАлка	1111111111140	420029, Татарстан Респ, Казань г, Сибирский Тракт ул, дом № 7/6	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80517399	49.18395689
534283	332	2980	24656	v1fvx0vy34q9	1	1	Васильки ООО, магазин Продукты 24 часаМечта	1111111111141	420029, Татарстан Респ, Казань г, Сибирский тракт, д. 34	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81575195	49.18275291
534284	332	2980	24656	v1fvx0vy34q9	1	1	Перекресток ТД АО, Мегга Мебель	1111111111142	420029, Татарстан Респ, Казань г, Сибирский тракт, дом № 34	0.011111111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81575195	49.18275291
534285	332	2980	24656	v1fv7y44q01c	1	1	Тандер АО, ММ Коромысло	1111111111143	420030, Татарстан Респ, Казань г, Боевая ул, дом № 26	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79994704	49.03498901
534286	332	2980	24656	v1fv7y16pyhj	1	1	Центр Изобилия ООО, Продуктовый магазин Самит	1111111111144	420030, Татарстан Респ, Казань г, Боевая ул, дом № 30	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79993698	49.03403716
534287	332	2980	24656	v1fv7yh0gy9v	1	1	Агроторг ООО, универсам 21202 Пятерочка	1111111111145	420030, Татарстан Респ, Казань г, ж.м. Игумново, Боевая ул, дом № 2	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79972508	49.03763903
534288	332	2980	24656	v1fvkjwph9w6	1	1	ИП Акифьев Артем Анатольевич	1111111111146	420030, Татарстан Респ, Казань г, Клары Цеткин ул, дом № 30	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79802406	49.05141016
534289	332	2980	24656	v1fvkwc8t80k	1	1	СЕНАТОР ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111147	420030, Татарстан Респ, Казань г, Кожевенная ул, дом № 28	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.803767	49.06723788
534290	332	2980	24656	v1fvkw424qyz	1	1	ВЕСТА ООО, магазин РусАлка	1111111111148	420030, Татарстан Респ, Казань г, Серп и Молот ул, дом № 15	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79959801	49.06813709
534291	332	2980	24656	v1fvs2z32t8n	1	1	СЕНАТОР ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111149	420032, Татарстан Респ, Казань г, 25-го Октября ул, дом № 4	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81491192	49.06393306
534292	332	2980	24656	v1fvs3jwv2v9	1	1	ЛАВАНДА ООО, Арыш мае Магазин Кибет	1111111111150	420032, Татарстан Респ, Казань г, Краснококшайская ул, дом № 127	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81720303	49.06174103
534293	332	2980	24656	v1fvs88br26x	1	1	ВЕЛЕС ООО, магазин Продукты	1111111111151	420032, Татарстан Респ, Казань г, Поперечно-Базарная ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81333897	49.06628603
534294	332	2980	24656	v1fvsch1gpnj	1	1	СПЕКТР ООО, магазин Арыш Мае Магазин Кибет	1111111111152	420032, Татарстан Респ, Казань г, Поперечно-Базарная ул, дом № 57	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81637892	49.08155786
534295	332	2980	24656	v1fvkzthnfp9	1	1	Мечта ООО, Мечта	1111111111153	420032, Татарстан Респ, Казань г, Шоссейная ул, д. 21	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80849792	49.08309409
534296	332	2980	24656	v1fvkze5ddzw	1	1	ВЕСТА ООО, магазин РусАлка	1111111111154	420032, Татарстан Респ, Казань г, Шоссейная ул, дом № 17	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80841695	49.08016512
534297	332	2980	24656	v1fvs6m1fhsv	1	1	КАРАТ ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111155	420033, Татарстан Респ, Казань г, Батыршина ул, дом № 27	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82323196	49.0609139
534298	332	2980	24656	v1fvs1v57p8j	1	1	КОСТЕР ООО, Арыш Мае Магазин Кибет	1111111111156	420033, Татарстан Респ, Казань г, Болотникова ул, дом № 11/1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82075897	49.04996412
534299	332	2980	24656	v1fvefrvk0vp	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111157	420033, Татарстан Респ, Казань г, Болотникова ул, дом № 33А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.823813	49.04280396
534300	332	2980	24656	v1fvs1xd84zf	1	1	КАМЕЯ ООО, Арыш мае Магазин Кибет	1111111111158	420033, Татарстан Респ, Казань г, Болотникова ул, дом № 5	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81923095	49.05327899
534301	332	2980	24656	v1fvs1v9drcn	1	1	АСЦЕЛЛА ООО, магазин Продукты	1111111111159	420033, Татарстан Респ, Казань г, Болотникова ул, дом № 9, помещение 1Н	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82046007	49.05061992
534302	332	2980	24656	v1fvs719wr5e	1	1	СПЕКТР ООО, магазин Арыш Мае Магазин Кибет	1111111111160	420033, Татарстан Респ, Казань г, Кулахметова ул, дом № 17	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.827322	49.0562881
534303	332	2980	24656	v1fvs69xbh6y	1	1	МАРКЕТПЛЮС ООО, магазин Арыш Мае Магазин Кибет	1111111111161	420033, Татарстан Респ, Казань г, Кулахметова ул, дом № 18	0.019444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82563405	49.05601887
534304	332	2980	24656	v1fvs4nt6ctg	1	1	ЛАЗУРИТ ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111162	420033, Татарстан Респ, Казань г, Кулахметова ул, дом № 4	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82244306	49.05202104
534305	332	2980	24656	v1fvs4x0cwfc	1	1	МАРКЕТПЛЮС ООО, магазин Арыш Мае Магазин Кибет	1111111111163	420033, Татарстан Респ, Казань г, Кулахметова ул, дом № 7	0.011111111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82444499	49.05265002
534306	332	2980	24656	v1fvs38y5yz3	1	1	ЛАЗУРИТ ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111164	420033, Татарстан Респ, Казань г, Фрунзе ул, дом № 19	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81985305	49.05515587
534307	332	2980	24656	v1fvs38y5yz3	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111165	420033, Татарстан Респ, Казань г, Фрунзе ул, дом № 19, помещение 1002	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81985305	49.05515587
534308	332	2980	24656	v1fvs47ed2w0	1	1	ЛАВАНДА ООО, Арыш мае Магазин Кибет	1111111111166	420033, Татарстан Респ, Казань г, Фрунзе ул, дом № 9	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82351007	49.04788004
534309	332	2980	24656	v1fvt180pswp	1	1	ИП Николаева Эльвира Александровна, магазин Мясо Разливное	1111111111167	420034, Татарстан Респ, Казань г, 2-я Юго-Западная ул, дом № 30	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81881202	49.08724414
534310	332	2980	24656	v1fvt16ruxck	1	1	Тандер АО, ММ Домоводство	1111111111168	420034, Татарстан Респ, Казань г, Декабристов ул, дом № 85, помещение 1030	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81878603	49.09019893
534311	332	2980	24656	v1fvt16ruxck	1	1	МЕТРОПОЛЬ ООО, магазин Метрополь	1111111111169	420034, Татарстан Респ, Казань г, Декабристов ул, дом № 85, помещение 1036	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81878603	49.09019893
534312	332	2980	24656	v1fvscs7hmsv	1	1	СПЕКТР ООО, магазин Арыш Мае Магазин Кибет	1111111111170	420034, Татарстан Респ, Казань г, Лушникова ул, дом № 1	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81933203	49.08195315
534313	332	2980	24656	v1fvsf48hymr	1	1	ИП Загидуллина Гузель Искандеровна, маг.Светлое Темное	1111111111171	420034, Татарстан Респ, Казань г, Юго-Западная 2-я ул, дом № 39	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82156799	49.07957202
534314	332	2980	24656	v1fvsxvb2pst	1	1	АВИАТОР ООО, магазин Арыш Мае Магазин Кибет	1111111111172	420036, Татарстан Респ, Казань г, Белинского ул, дом № 17	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85320297	49.07284403
534315	332	2980	24656	v1fvszuzvf0m	1	1	РУСАЛКО 9 ООО, магазин РусАлка	1111111111173	420036, Татарстан Респ, Казань г, Белинского ул, дом № 4, помещение 1020	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85446092	49.08269813
534316	332	2980	24656	v1fvsxfpnk89	1	1	АМИРАТ-КАЗАНЬ ООО, бар	1111111111174	420036, Татарстан Респ, Казань г, Белинского ул, дом № 40	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85434492	49.06795705
534317	332	2980	24656	v1fvubjdt1b3	1	1	Тандер АО, ММ Уир	1111111111175	420036, Татарстан Респ, Казань г, Копылова ул, дом № 7А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85493098	49.08369591
534318	332	2980	24656	v1fvspr2fjmk	1	1	Алкомаг №1 ООО, магазин Продукты	1111111111176	420036, Татарстан Респ, Казань г, Тэцевская ул, дом № 10	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85052998	49.05301815
534319	332	2980	24656	v1fvsx1tmtpj	1	1	Тандер АО, ММ Плебисцист	1111111111177	420036, Татарстан Респ, Казань г, Тэцевская ул, дом № 4, помещение 1013, 1014, 1015,1016	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84992799	49.06724693
534320	332	2980	24656	v1fvv473gr6m	1	1	Тандер АО, МД Новый мир	1111111111178	420037, Татарстан Респ, Казань г, Айдарова ул, дом № 7	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86719203	49.09151992
534321	332	2980	24656	v1fvv43zj562	1	1	РУСАЛКО 9 ООО, магазин РусАлка	1111111111179	420037, Татарстан Респ, Казань г, Айдарова ул, дом № 8А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86807095	49.08953508
534322	332	2980	24656	v1fvucckssch	1	1	Тандер АО, МД Брюссель	1111111111180	420037, Татарстан Респ, Казань г, Беломорская ул, дом № 17/37	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86490394	49.07783898
534323	332	2980	24656	v1fvuf1btghe	1	1	ТАБИТ ООО, бар Пивной бар	1111111111181	420037, Татарстан Респ, Казань г, Беломорская ул, дом № 22	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86558103	49.07858396
534324	332	2980	24656	v1fvuf1btghe	1	1	ИП Андреева Ольга Наилевна, Пивной двор	1111111111182	420037, Татарстан Респ, Казань г, Беломорская ул, дом № 22Е	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86558103	49.07858396
534325	332	2980	24656	v1fvu9uqjugp	1	1	Тандер АО, ММ Олимпус	1111111111183	420037, Татарстан Респ, Казань г, Беломорская ул, дом № 35А, помещение 1001	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86516193	49.07102885
534326	332	2980	24656	v1fvv508ex7g	1	1	ИП Картузова Татьяна Валерьевна	1111111111184	420037, Татарстан Респ, Казань г, Вересаева ул, дом № 1, помещение 4	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87109699	49.08775611
534327	332	2980	24656	v1fvv518y5hf	1	1	РУСАЛКО 9 ООО, магазин РусАлка	1111111111185	420037, Татарстан Респ, Казань г, Вересаева ул, дом № 2 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87111694	49.08923803
534328	332	2980	24656	v1fvv58cgqgq	1	1	ИП Акифьев Артем Анатольевич	1111111111186	420037, Татарстан Респ, Казань г, Вересаева ул, дом № 22Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87405597	49.08808803
534329	332	2980	24656	v1fvucwe12nb	1	1	Бахетле-1 ООО	1111111111187	420037, Татарстан Респ, Казань г, Ленинградская ул, дом № 27	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.863247	49.08491699
534330	332	2980	24656	v1fvv49duchd	1	1	Тандер АО, ММ Параллель	1111111111188	420037, Татарстан Респ, Казань г, Ленинградская ул, дом № 56	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86870295	49.08918405
534331	332	2980	24656	v1fvv4uz9m7v	1	1	Тандер АО, ММ Подпольщица	1111111111189	420037, Татарстан Респ, Казань г, Пржевальского ул, дом № 2, помещение 1001	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87091493	49.09349604
534332	332	2980	24656	v1fvufp8vj93	1	1	Тандер АО, МД Снайпер	1111111111190	420037, Татарстан Респ, Казань г, Симонова ул, дом № 15	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86563702	49.08644384
534333	332	2980	24656	v1fvufwe8xh5	1	1	ФЕНИКС ООО, магазин РусАлка	1111111111191	420037, Татарстан Респ, Казань г, Чапаева ул, дом № 40	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86886405	49.08488112
534334	332	2980	24656	v1fvufguvqf2	1	1	Тандер АО, МД Арктика	1111111111192	420037, Татарстан Респ, Казань г, Челюскина ул, дом № 64	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87045007	49.08130607
534335	332	2980	24656	v1fvug5fcpuh	1	1	ИП Миндубаев Вильдан Рафисович	1111111111193	420037, Татарстан Респ, Казань г, Челюскина ул, дом № 66	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87148608	49.08112602
534336	332	2980	24656	v1fvt1k8r9y4	1	1	Перекресток Торговый дом АО, с Казань-Декабристов	1111111111194	420039, Татарстан Респ, Казань г, Декабристов ул, дом № 79	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81746605	49.09342395
534337	332	2980	24656	v1fvq6ubshe3	1	1	ИП Новичкова Эльвера Нарисовна	1111111111195	420043, Татарстан Респ, Казань г, Вишневского ул, дом № 59	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78181799	49.14854502
534338	332	2980	24656	v1fvqkngh96w	1	1	Тандер АО, МД Биржа	1111111111196	420043, Татарстан Респ, Казань г, Достоевского ул, дом № 53	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.789097	49.15131206
534339	332	2980	24656	v1fvthwsdez9	1	1	ВЕРТИКАЛЬ ООО, магазин Арыш Мае Магазин Кибет	1111111111197	420044, Татарстан Респ, Казань г, Восстания ул, дом № 14	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83605896	49.09595797
534340	332	2980	24656	v1fvthe4bh2b	1	1	ИП Калмыкова Наталья Равилевна	1111111111198	420044, Татарстан Респ, Казань г, Восстания ул, дом № 24	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83576106	49.09103511
534341	332	2980	24656	v1fvth7e2yyb	1	1	МАРКЕТПЛЮС ООО, магазин Арыш Мае Магазин Кибет	1111111111199	420044, Татарстан Респ, Казань г, Восстания ул, дом № 27	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83448702	49.09176199
534342	332	2980	24656	v1fvth6u1h7k	1	1	БАРС ООО, магазин РусАлка	1111111111200	420044, Татарстан Респ, Казань г, Восстания ул, дом № 29	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83460302	49.09073805
534343	332	2980	24656	v1fvth53rj7h	1	1	Эдельвейс ТК АО, маг. №250 Эдельвейс	1111111111201	420044, Татарстан Респ, Казань г, Ибрагимова пр-кт, дом № 41	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83276303	49.09168186
534344	332	2980	24656	v1fvt5ssfkz1	1	1	Тандер АО, ММ Чардаш	1111111111202	420044, Татарстан Респ, Казань г, Ибрагимова пр-кт, дом № 43А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83061407	49.09319999
534345	332	2980	24656	v1fvt5hzj2gm	1	1	Тандер АО, ММ Конфиденциальность	1111111111203	420044, Татарстан Респ, Казань г, Ибрагимова пр-кт, дом № 59	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82823294	49.09366703
534346	332	2980	24656	v1fvtk3bmdy5	1	1	Эдельвейс ТК АО, маг. №914 Эдельвейс	1111111111204	420044, Татарстан Респ, Казань г, Короленко ул, дом № 73	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83395108	49.1005479
534347	332	2980	24656	v1fvuk3rf7my	1	1	АЛМАЗ ООО, магазин Арыш Мае Магазин Кибет	1111111111205	420047, Татарстан Респ, Казань г, Литвинова ул, дом № 80А	0.015972222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87918703	49.05577613
